route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
31751,10003824,1_45018,8621,1,
31753,10003824,1_45028,8623,1,
31756,10003824,1_45023,8626,0,
31758,10003824,1_45025,8628,0,
32433,10003099,1_34891,542,0,
32434,10003099,1_34890,543,1,
32435,10003097,1_34836,546,0,
32441,10003097,1_34834,558,0,
32449,10003097,1_34818,568,0,
32469,10003821,1_44525,6125,1,
32472,10003811,1_44603,6128,0,
32472,10003812,1_44454,6128,0,
32489,10003673,1_42400,6551,1,
32497,10003812,1_44482,6716,0,
32499,10003811,1_44582,6720,0,
32499,10003812,1_44496,6720,0,
32505,10003811,1_44601,6732,0,
32512,10003812,1_44570,6747,1,
32513,10003811,1_44632,6748,0,
32580,10003812,1_44533,6752,0,
34159,10003697,1_43796,236,0,
34162,10003697,1_43809,244,0,
34164,10003697,1_43786,252,0,
34166,10003239,1_36758,259,1,
34168,10003697,1_43780,261,1,
34179,10003697,1_42747,280,0,
34205,10003874,1_45535,708,0,
34208,10003239,1_37694,951,1,
34213,10003239,1_37656,956,0,
34224,10003239,1_37674,978,0,
34242,10003811,1_44683,6022,0,
34256,10003811,1_44677,6136,0,
34258,10003811,1_44666,6500,0,
34259,10003811,1_44672,6502,0,
34260,10003812,1_44457,6503,1,
34266,10003811,1_44699,6509,1,
34267,10003811,1_44698,6510,0,
34267,10003812,1_44435,6510,0,
34268,10003811,1_44697,6511,1,
34279,10003812,1_44468,6951,1,
34281,10003812,1_44469,6953,1,
34285,10003811,1_44605,6957,1,
35231,10003824,1_44906,6312,0,
35236,10003824,1_44918,6317,1,
35238,10003824,1_44912,6319,1,
35244,10003824,1_44919,6325,1,
35251,10003824,1_44943,6618,0,
35255,10003824,1_44948,6622,0,
35261,10003824,1_44955,6630,0,
35273,10003824,1_44960,6736,0,
35274,10003824,1_44970,6739,1,
35277,10003824,1_44973,6744,0,
35287,10003824,1_44983,6955,1,
35293,10003824,1_44989,6961,1,
35304,10003824,1_45000,8317,1,
35310,10003824,1_45005,8323,1,
35311,10003824,1_45006,8324,0,
29963,10003071,1_34375,113,1,
29972,10003071,1_34125,122,0,
30020,10003697,1_43802,22,0,
30040,10003239,1_37696,238,0,
30042,10003697,1_43794,24,0,
30081,10003556,1_39405,275,1,
30093,10003804,1_44415,34,0,
30099,10003697,1_43737,40,0,
30101,10003752,1_43916,402,0,
30110,10003757,1_43929,421,1,
30124,10003587,1_40241,445,1,
30134,10003587,1_40251,454,0,
30147,10003587,1_40262,466,0,
30150,10003587,1_40266,469,1,
30152,10003587,1_40250,470,0,
30154,10003849,1_45640,472,0,
30172,10001918,1_28318,511,1,
30195,10003620,1_41629,532,0,
30199,10003866,1_45647,56,0,
30199,10003875,1_45646,56,0,
30279,10001918,1_26672,719,1,
30280,10001928,1_27976,72,0,
30286,10003587,1_40273,725,1,
30287,10003587,1_40274,726,0,
30318,10003587,1_40285,754,0,
30323,10001918,1_26676,759,1,
30328,10001918,1_26673,763,1,
30342,10003239,1_37223,776,0,
30362,10003751,1_43934,839,1,
30365,10001928,1_28128,86,0,
30376,10003884,1_45697,904,0,
30381,10003888,1_45668,909,1,
30383,10003891,1_45785,910,0,
30387,10003239,1_37399,9131,1,
30407,10001928,1_26495,93,1,
30445,10003755,1_43911,405,1,
30446,10003755,1_43901,407,1,
30475,10003665,1_42502,6074,0,
30478,10003665,1_42501,6077,1,
30485,10003664,1_42481,6105,1,
30491,10003664,1_42507,6111,1,
30541,10003772,1_44176,7063,1,
30548,10003772,1_44145,7106,0,
30860,10003849,1_45582,305,1,
30871,10003849,1_45593,317,1,
30878,10003849,1_45599,324,0,
30885,10003849,1_45606,331,1,
30887,10003849,1_45608,333,1,
30910,10003619,1_40905,621,1,
30913,10003620,1_41242,624,0,
30917,10003620,1_40951,628,0,
30925,10003620,1_40952,636,0,
30927,10003621,1_40943,638,0,
30941,10003620,1_40969,652,0,
30948,10003619,1_40929,659,1,
30951,10003621,1_40939,662,0,
30952,10003619,1_40932,663,1,
30965,10003620,1_40956,676,0,
31021,10003823,1_44708,6313,1,
31022,10003811,1_44701,6314,0,
31027,10003811,1_44653,6319,1,
31028,10003813,1_44548,6320,0,
31031,10003811,1_44657,6323,1,
31033,10003813,1_44566,6325,1,
31034,10003811,1_44669,6326,0,
31040,10003813,1_44538,6616,0,
31045,10003811,1_44646,6621,1,
31048,10003811,1_44591,6624,0,
31055,10003813,1_44450,6632,0,
31088,10003772,1_44103,7611,1,
31110,10003824,1_44922,6500,0,
31115,10003824,1_44928,6506,0,
31120,10003824,1_44932,6511,1,
31124,10003824,1_44936,6515,1,
31241,10003518,1_39975,7065,1,
31748,10003824,1_45015,8618,0,
31749,10003824,1_45016,8619,1,
31760,10003824,1_45027,8630,0,
32428,10003697,1_42744,132,0,
32429,10003697,1_42745,133,1,
32443,10003099,1_34902,561,1,
32446,10003097,1_34820,564,0,
32451,10003097,1_34822,572,0,
32463,10003097,1_34823,594,0,
32464,10003812,1_44437,6120,0,
32465,10003820,1_44526,6121,1,
32466,10003811,1_44639,6122,0,
32475,10003820,1_44527,6131,1,
32486,10003673,1_42403,6548,0,
32494,10003673,1_42395,6556,0,
32496,10003811,1_44579,6715,1,
32500,10003812,1_44495,6723,1,
32502,10003811,1_44585,6727,1,
32503,10003811,1_44586,6728,0,
32507,10003812,1_44481,6736,0,
32516,10003722,1_43339,7122,0,
32518,10003722,1_43360,7124,0,
32523,10003518,1_39989,7542,0,
34155,10003697,1_43800,229,1,
34160,10003697,1_43795,237,1,
34176,10003697,1_43774,276,0,
34189,10003239,1_37232,574,0,
34192,10003239,1_37397,579,1,
34193,10003239,1_37236,582,0,
34196,10003239,1_37393,587,1,
34200,10003874,1_45538,703,1,
34211,10003239,1_37675,954,0,
34215,10003239,1_37659,968,0,
34219,10003239,1_37663,973,1,
34233,10003337,1_37541,1020,0,
34241,10003810,1_44609,6021,1,
34242,10003810,1_44610,6022,0,
34246,10003810,1_44614,6026,0,
34249,10003810,1_44616,6029,1,
34250,10003810,1_44617,6030,0,
34257,10003811,1_44678,6137,1,
34263,10003812,1_44460,6506,0,
34265,10003812,1_44447,6508,0,
34271,10003812,1_44431,6514,0,
34272,10003811,1_44693,6515,1,
34281,10003811,1_44626,6953,1,
34282,10003811,1_44625,6954,0,
34283,10003812,1_44471,6955,1,
34286,10003811,1_44629,6958,0,
34289,10003812,1_44488,6961,1,
34333,10003239,1_38155,90,0,
34334,10003884,1_45688,930,0,
34335,10003886,1_45675,931,1,
34337,10003892,1_45755,933,1,
34339,10003896,1_45835,6901,1,
34347,10003895,1_45847,6909,1,
34348,10003896,1_45826,6910,0,
34386,10003722,1_43341,7020,0,
34388,10003722,1_43329,7022,0,
34454,10003456,1_38373,43,1,
34624,10003772,1_44175,7616,0,
35179,10003873,1_45539,6705,1,
35188,10003847,1_45556,9704,0,
35193,10003847,1_45562,9709,1,
35201,10003824,1_44874,6023,1,
35232,10003824,1_44898,6313,1,
35267,10003824,1_44963,6724,0,
35270,10003824,1_44966,6731,1,
34287,10003811,1_44604,6959,1,
34296,10003772,1_44153,7500,0,
34299,10003772,1_44156,7505,1,
34342,10003895,1_45851,6904,0,
34342,10003896,1_45832,6904,0,
34351,10003895,1_45842,6913,1,
34356,10003518,1_39994,7901,1,
34358,10003518,1_39996,7903,1,
34412,10003874,1_45567,711,1,
34427,10003475,1_38649,9182,0,
35176,10003873,1_45546,6702,0,
35181,10003873,1_45542,6707,1,
35189,10003847,1_45557,9705,1,
35195,10003847,1_45563,9711,1,
35200,10003824,1_44873,6022,0,
35204,10003824,1_44877,6026,0,
35208,10003824,1_44881,6030,0,
35237,10003824,1_44911,6318,0,
35247,10003824,1_44947,6613,1,
35259,10003824,1_44952,6626,0,
35269,10003824,1_44965,6728,0,
35272,10003824,1_44959,6735,1,
35280,10003824,1_44976,6751,1,
35281,10003824,1_44977,6752,0,
35289,10003824,1_44985,6957,1,
35302,10003824,1_44997,8315,1,
35308,10003824,1_45003,8321,1,
35313,10003824,1_45009,8326,0,
35315,10003824,1_45011,8329,1,
29950,10003239,1_37733,100,0,
29955,10003071,1_34379,105,1,
29960,10003071,1_34120,110,0,
29961,10003071,1_34376,111,1,
29967,10003071,1_34373,117,1,
29969,10003071,1_34372,119,1,
29971,10003071,1_34371,121,1,
29978,10003071,1_34083,128,0,
29983,10003697,1_42746,135,1,
29986,10003071,1_34055,152,0,
29990,10003071,1_34081,156,0,
29998,10003071,1_34107,164,0,
30002,10003071,1_34109,168,0,
30011,10003239,1_37390,177,1,
30019,10003757,1_43896,21,1,
30028,10003239,1_36785,227,1,
30077,10003239,1_36791,271,1,
30088,10003757,1_43899,29,1,
30095,10003697,1_43739,36,0,
30102,10003752,1_43917,404,0,
30107,10003757,1_43926,419,1,
30109,10003752,1_43920,420,0,
30111,10003752,1_43915,422,0,
30112,10003757,1_43912,423,1,
30118,10003697,1_43753,44,0,
30138,10003587,1_40254,458,0,
30144,10003587,1_40259,463,1,
30149,10003587,1_40264,468,0,
30157,10003849,1_45642,475,1,
30158,10003697,1_43747,48,0,
30167,10001918,1_27928,507,1,
30168,10001890,1_26322,508,0,
30177,10001890,1_26348,516,0,
30181,10003697,1_43744,52,0,
30183,10001918,1_27920,521,1,
30190,10001890,1_26318,528,0,
30191,10001918,1_27945,529,1,
30193,10001890,1_26314,530,0,
30194,10003239,1_37679,531,1,
30213,10001928,1_26517,61,1,
30282,10003587,1_40271,721,1,
30294,10001918,1_27369,732,0,
30309,10003587,1_40297,746,0,
30314,10003587,1_40284,750,0,
30317,10003575,1_39894,753,1,
30332,10001918,1_26674,767,1,
30336,10003151,1_35432,770,0,
30348,10003151,1_35428,781,1,
30359,10003751,1_43902,834,0,
30364,10001928,1_26496,85,1,
30368,10001928,1_26493,87,1,
30372,10003891,1_45772,900,0,
30373,10003893,1_45763,901,1,
30378,10003884,1_45698,906,0,
30380,10003884,1_45703,908,0,
30391,10003888,1_45662,917,1,
30392,10003891,1_45786,918,0,
30395,10003888,1_45661,919,1,
30399,10003884,1_45692,922,0,
30400,10003888,1_45659,923,1,
30405,10003884,1_45689,928,0,
30409,10001896,1_27309,9451,1,
